Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2021-03-09,63.650001525878906,35.93040466308594,31.093000411987305,116.87748718261719,242.55300903320312,46.39799880981445
2021-03-10,63.834999084472656,36.05128860473633,30.933000564575195,116.94158172607422,242.9658203125,46.428001403808594
2021-03-11,64.21499633789062,36.2628173828125,31.67799949645996,117.17964172363281,244.49407958984375,46.310001373291016
2021-03-12,63.9900016784668,36.14194107055664,31.214000701904297,116.91411590576172,242.6408233642578,46.10599899291992
2021-03-15,64.32499694824219,36.166202545166016,31.280000686645508,117.28951263427734,243.8441162109375,46.59600067138672
2021-03-16,64.93000030517578,36.47331619262695,31.639999389648438,117.18879699707031,243.43128967285156,46.75
2021-03-17,64.5250015258789,36.321922302246094,31.277999877929688,116.85916900634766,240.72616577148438,46.70600128173828
2021-03-18,64.74500274658203,36.48628616333008,31.332000732421875,116.57534790039062,239.751220703125,46.768001556396484
2021-03-19,64.30000305175781,36.1705207824707,31.371999740600586,116.74929809570312,240.56802368164062,46.99800109863281
2021-03-22,64.44999694824219,36.27433776855469,31.288999557495117,116.83171844482422,240.95448303222656,46.86000061035156
2021-03-23,64.51499938964844,36.222434997558594,31.08099937438965,117.11555480957031,242.60569763183594,46.83399963378906
2021-03-24,64.48500061035156,36.23540115356445,30.600000381469727,117.28951263427734,243.3786163330078,47.189998626708984
2021-03-25,64.25499725341797,36.2094612121582,30.56999969482422,117.39938354492188,244.42379760742188,47.29600143432617
2021-03-26,64.88999938964844,36.57712936401367,30.780000686645508,117.15216827392578,242.8867950439453,47.24599838256836
2021-03-29,65.13999938964844,36.64201354980469,31.006000518798828,116.90496826171875,241.60443115234375,46.74800109863281
2021-03-30,65.50499725341797,36.901546478271484,31.319000244140625,116.68521881103516,240.22552490234375,46.15800094604492
2021-03-31,65.66999816894531,36.84098815917969,31.395999908447266,116.97821044921875,241.0950164794922,46.694000244140625
2021-04-01,65.94000244140625,37.07889938354492,31.753000259399414,117.09723663330078,242.07875061035156,47.25400161743164
2021-04-06,66.56999969482422,37.32978439331055,31.775999069213867,116.90496826171875,240.96328735351562,47.358001708984375
2021-04-07,66.2249984741211,37.21299362182617,31.233999252319336,116.86832427978516,240.97201538085938,47.071998596191406
2021-04-08,66.61000061035156,37.45088577270508,31.482999801635742,117.06060791015625,241.65716552734375,47.41400146484375
2021-04-09,66.7699966430664,37.46820068359375,31.152000427246094,116.77678680419922,240.01467895507812,47.167999267578125
2021-04-12,66.73500061035156,37.30382537841797,30.94099998474121,116.76762390136719,239.60189819335938,46.79399871826172
2021-04-13,66.9000015258789,37.35573196411133,31.06599998474121,116.61195373535156,239.2330322265625,46.970001220703125
2021-04-14,66.8949966430664,37.44224166870117,31.19099998474121,116.50208282470703,238.31954956054688,46.58599853515625
2021-04-15,67.20999908447266,37.64122009277344,31.309999465942383,116.73099517822266,239.78634643554688,47.50600051879883
2021-04-16,67.44000244140625,37.98725509643555,31.43899917602539,116.56617736816406,238.78509521484375,47.72600173950195
2021-04-19,67.01499938964844,37.97429275512695,31.180999755859375,116.346435546875,237.89794921875,47.41400146484375
2021-04-20,66.08000183105469,37.277870178222656,30.915000915527344,116.45631408691406,238.54791259765625,47.459999084472656
2021-04-21,66.625,37.520111083984375,31.030000686645508,116.6302719116211,239.06613159179688,47.939998626708984
2021-04-22,67.01499938964844,37.78396987915039,31.240999221801758,116.60279083251953,239.03981018066406,47.6879997253418
2021-04-23,66.86000061035156,37.74504470825195,31.357999801635742,116.47461700439453,238.54791259765625,47.36000061035156
2021-04-26,67.05999755859375,37.82289505004883,31.381000518798828,116.49293518066406,238.33712768554688,47.34600067138672
2021-04-27,66.91999816894531,37.80558776855469,31.459999084472656,116.45631408691406,237.95947265625,47.36800003051758
2021-04-28,66.94499969482422,37.814247131347656,31.516000747680664,116.30980682373047,237.24803161621094,47.172000885009766
2021-04-29,66.80000305175781,37.72773361206055,31.33799934387207,116.01683044433594,235.34214782714844,46.95000076293945
2021-04-30,66.9800033569336,37.610939025878906,31.20400047302246,116.0809097290039,235.27186584472656,47.236000061035156
2021-05-03,67.0999984741211,37.918052673339844,31.115999221801758,116.04427337646484,235.61441040039062,47.762001037597656
2021-05-04,66.30999755859375,37.29950714111328,30.698999404907227,116.2274169921875,236.896728515625,47.73400115966797
2021-05-05,67.25,38.04349136352539,31.07200050354004,116.15415954589844,236.00961303710938,47.77399826049805
2021-05-06,66.83000183105469,38.030517578125,31.110000610351562,116.1449966430664,235.5177764892578,48.42399978637695
2021-05-07,67.30500030517578,38.367916107177734,31.35099983215332,115.9527359008789,234.40232849121094,48.534000396728516
2021-05-10,67.22000122070312,38.41117858886719,30.8439998626709,115.86116027832031,234.6219024658203,48.624000549316406
2021-05-11,65.91999816894531,37.69313049316406,30.492000579833984,115.61394500732422,232.66329956054688,48.417999267578125
2021-05-12,65.69999694824219,37.80558776855469,30.08799934387207,115.40335083007812,231.17893981933594,48.518001556396484
2021-05-13,65.76000213623047,37.81857681274414,29.98699951171875,115.22023010253906,230.6656494140625,48.624000549316406
2021-05-14,66.37999725341797,38.25545120239258,30.211999893188477,115.27518463134766,230.6304168701172,48.72600173950195
2021-05-17,66.13500213623047,38.21652603149414,30.1299991607666,115.0737533569336,229.74081420898438,49.38999938964844
2021-05-18,66.11000061035156,38.2684326171875,30.534000396728516,115.01881408691406,229.82891845703125,49.20399856567383
2021-05-19,64.99500274658203,37.749359130859375,30.277999877929688,115.01881408691406,229.93458557128906,49.60200119018555
2021-05-20,66.16000366210938,38.25978088378906,30.54599952697754,115.11035919189453,231.19412231445312,49.4640007019043
2021-05-21,66.48500061035156,38.4457893371582,30.389999389648438,115.33010864257812,232.07489013671875,49.518001556396484
2021-05-24,66.80000305175781,38.4457893371582,30.479000091552734,115.50407409667969,232.5945281982422,49.518001556396484
2021-05-25,66.5199966430664,38.53229522705078,30.663999557495117,115.70551300048828,233.88046264648438,49.731998443603516
2021-05-26,66.7249984741211,38.54093933105469,30.966999053955078,116.01683044433594,235.58035278320312,50.13999938964844
2021-05-27,66.98999786376953,38.679359436035156,31.093000411987305,115.76961517333984,234.32965087890625,49.90800094604492
2021-05-28,67.2300033569336,38.8956413269043,31.309999465942383,115.86116027832031,234.67315673828125,49.933998107910156
2021-05-31,66.74500274658203,38.72262191772461,31.437999725341797,115.84285736083984,234.990234375,50.119998931884766
2021-06-01,66.94999694824219,39.021087646484375,31.736000061035156,115.87947845458984,234.62913513183594,49.86800003051758
2021-06-02,67.25,39.11624526977539,31.902999877929688,116.02596282958984,235.32492065429688,50.14500045776367
2021-06-03,67.33999633789062,39.06866455078125,31.867000579833984,115.84285736083984,234.866943359375,49.566001892089844
2021-06-04,67.57499694824219,39.22871780395508,31.933000564575195,116.05345153808594,235.66842651367188,50.03499984741211
2021-06-07,67.47000122070312,39.26764678955078,31.69499969482422,115.97103881835938,235.12237548828125,49.93000030517578
2021-06-08,67.5250015258789,39.32387924194336,31.63599967956543,116.15415954589844,236.4346923828125,49.97800064086914
2021-06-09,67.65499877929688,39.38443374633789,31.62700080871582,116.35559844970703,237.4299774169922,49.93000030517578
2021-06-10,67.83000183105469,39.41470718383789,31.85700035095215,116.39222717285156,237.2097930908203,50.025001525878906
2021-06-11,68.2699966430664,39.669918060302734,31.905000686645508,116.59364318847656,238.8480224609375,49.90599822998047
2021-06-14,68.19999694824219,39.734798431396484,32.00699996948242,116.41968536376953,237.8087158203125,49.459999084472656
2021-06-15,68.29000091552734,39.77753829956055,31.756000518798828,116.19993591308594,237.2097930908203,49.34199905395508
2021-06-16,68.45999908447266,39.87797164916992,31.791000366210938,116.41968536376953,237.57972717285156,49.34199905395508
2021-06-17,69.11499786376953,39.851768493652344,32.12300109863281,116.25489044189453,237.1657257080078,47.816001892089844
2021-06-18,68.50499725341797,39.22737121582031,31.985000610351562,116.24571990966797,237.67660522460938,48.209999084472656
2021-06-21,68.81999969482422,39.49372863769531,31.861000061035156,116.1083755493164,236.5579833984375,48.15800094604492
2021-06-22,69.19999694824219,39.581050872802734,31.774999618530273,116.00765991210938,236.01193237304688,47.99399948120117
2021-06-23,68.94499969482422,39.26230239868164,32.01499938964844,116.00765991210938,236.44351196289062,48.099998474121094
2021-06-24,69.41000366210938,39.67711639404297,32.2760009765625,116.06259155273438,236.63726806640625,47.97200012207031
2021-06-25,69.55000305175781,39.725154876708984,32.47100067138672,115.80623626708984,234.61148071289062,47.948001861572266
2021-06-28,69.54000091552734,39.44569778442383,32.518001556396484,116.04427337646484,235.8357696533203,47.97200012207031
2021-06-29,69.83999633789062,39.60289001464844,32.457000732421875,115.94356536865234,235.76528930664062,47.59199905395508
2021-06-30,69.91000366210938,39.314701080322266,32.573001861572266,116.28235626220703,237.55331420898438,47.91999816894531
2021-07-01,70.0999984741211,39.55485534667969,32.3390007019043,116.23657989501953,237.5885009765625,48.034000396728516
2021-07-02,70.50499725341797,39.66400909423828,32.33300018310547,116.56617736816406,238.9625244140625,48.38600158691406
2021-07-05,70.69000244140625,39.78627014160156,32.20399856567383,116.3372802734375,238.0641326904297,48.54999923706055
2021-07-06,70.47000122070312,39.59415054321289,32.0369987487793,116.89580535888672,240.86497497558594,49.040000915527344
2021-07-07,70.94999694824219,39.856136322021484,31.9950008392334,116.95989990234375,241.5167236328125,49.097999572753906
2021-07-08,69.9800033569336,39.1444206237793,31.2810001373291,117.10638427734375,241.8514404296875,48.8120002746582
2021-07-09,70.74500274658203,39.67711639404297,31.6560001373291,116.91411590576172,240.80332946777344,49.06399917602539
2021-07-12,71.03500366210938,39.908531188964844,31.7189998626709,116.96905517578125,241.3934326171875,48.93000030517578
2021-07-13,71.41000366210938,39.921634674072266,32.09000015258789,116.97821044921875,241.7105255126953,49.36000061035156
2021-07-14,71.12999725341797,39.856136322021484,32.03499984741211,117.12470245361328,242.2389678955078,49.5620002746582
2021-07-15,70.88999938964844,39.541748046875,32.236000061035156,117.12433624267578,243.0404815673828,49.672000885009766
2021-07-16,70.6500015258789,39.40640640258789,32.00400161743164,117.3720703125,243.85079956054688,49.33000183105469
2021-07-19,69.2750015258789,38.515663146972656,31.42300033569336,117.5464096069336,245.0574951171875,49.24800109863281
2021-07-20,70.16000366210938,38.6553840637207,31.534000396728516,117.76661682128906,246.10560607910156,49.4119987487793
2021-07-21,70.69999694824219,39.310333251953125,31.5939998626709,117.64733123779297,245.0838623046875,49.20199966430664
2021-07-22,71.04000091552734,39.52865219116211,31.80900001525879,117.81249237060547,246.38743591308594,49.35599899291992
2021-07-23,71.81500244140625,39.969661712646484,31.409000396728516,117.86754608154297,246.94235229492188,49.236000061035156
2021-07-26,71.70500183105469,39.9609260559082,30.841999053955078,117.89508056640625,246.73974609375,49.0099983215332
2021-07-27,71.01000213623047,39.698944091796875,29.927000045776367,118.03270721435547,247.33865356445312,48.992000579833984
2021-07-28,71.5199966430664,40.00459671020508,30.770999908447266,118.04187774658203,247.02157592773438,49.04999923706055
2021-07-29,71.55500030517578,40.157413482666016,30.979999542236328,118.00518035888672,247.10084533691406,49.529998779296875
2021-07-30,71.30500030517578,40.00459671020508,30.79400062561035,118.00518035888672,247.45315551757812,49.417999267578125
2021-08-02,71.48999786376953,40.257835388183594,31.027000427246094,118.29878997802734,248.80955505371094,49.15800094604492
2021-08-03,71.36000061035156,40.37137222290039,30.94300079345703,118.39055633544922,248.9945526123047,49.10200119018555
2021-08-04,71.69499969482422,40.59842300415039,31.27199935913086,118.42725372314453,249.47889709472656,49.12799835205078
2021-08-05,71.9800033569336,40.764339447021484,31.325000762939453,118.50984191894531,250.36854553222656,48.99399948120117
2021-08-06,72.42500305175781,40.75560760498047,31.142000198364258,118.19786071777344,248.8007354736328,48.1619987487793
2021-08-09,72.50499725341797,40.8123664855957,31.375,118.28044891357422,249.21475219726562,47.33399963378906
2021-08-10,72.73999786376953,40.99138259887695,31.40399932861328,118.317138671875,249.65512084960938,47.4119987487793
2021-08-11,72.82499694824219,41.166038513183594,31.347000122070312,118.28044891357422,248.9681396484375,47.9379997253418
2021-08-12,72.93000030517578,41.25337219238281,31.214000701904297,118.34465789794922,249.72552490234375,47.96799850463867
2021-08-13,72.875,41.336334228515625,30.90999984741211,118.39971923828125,249.77838134765625,48.444000244140625
2021-08-16,72.625,41.13984680175781,30.659000396728516,118.28961944580078,249.33804321289062,48.73400115966797
2021-08-17,72.87000274658203,41.14857864379883,30.444000244140625,118.2712631225586,249.1266326904297,48.91600036621094
2021-08-18,72.86000061035156,41.22281265258789,30.584999084472656,118.38137817382812,249.8665008544922,48.95600128173828
2021-08-19,72.08999633789062,40.57659149169922,29.944000244140625,118.48229217529297,250.23643493652344,49.02799987792969
2021-08-20,72.5199966430664,40.729400634765625,29.895999908447266,118.51898956298828,250.55348205566406,49.11000061035156
2021-08-23,73.08000183105469,41.000118255615234,30.121999740600586,118.30797576904297,249.3821258544922,49.45600128173828
